4815,18.672711579602066,-9.4751541008103,"Dr. Kenton Runolfsson:10,Magnus Runolfsdottir:54,Romaine Veum:75,Letitia Runolfsson PhD:6,Amiya Paucek III:36,Mrs. Hulda Mohr:7,Suzanne Smith:57,Jeramy Huel:36,Spencer Durgan:80",blanditiis,Th:10
395,85.68896733328381,14.032924481127935,"Noel Prohaska:95,Savannah Batz:68,Ines Marks:15","reiciendis,dignissimos,earum,saepe,modi,laboriosam,dicta,qui",Tu:12
2334,10.407848547688644,19.51775348802326,"Wilbert Lowe:68,Nannie Barton Sr.:32,Odell Kutch II:45,Emelie Wyman Sr.:58,Mrs. Kristofer Collier:26,Caesar Stark:76,Roscoe Bogan:64,Matt McGlynn:99",qui,Mo:9
3230,88.89668009019522,55.59500558152763,"Breanna Cronin:21,Santina Howell:89,Efrain Jacobs:32,Eldridge Kunde:66,Carmela Reinger:60,Denis Dare:31,Scarlett Willms:10,Maudie Keeling:9,Carolyne Witting:57,Frieda Boyer:14","tempore,similique,sed,recusandae,expedita,nostrum,natus,voluptatem,aliquam,ex",Fr:19
2570,29.000614738726853,-22.90710523462701,"Lavinia DuBuque MD:0,Norval Herman:5,Mckayla Christiansen:82,Zula Mann:77,Bernie Pagac:25,Hadley Frami:26,Jerry Oberbrunner:55,Sunny Shanahan:13,Angelita Pagac DVM:8,Nina Purdy III:74,Bailey Boyer:97","modi,illo,possimus,cum,ad,accusamus,sequi,omnis",Th:17
2570,29.000614738726853,-22.90710523462701,"Lavinia DuBuque MD:0,Norval Herman:5,Mckayla Christiansen:82,Zula Mann:77,Bernie Pagac:25,Hadley Frami:26,Jerry Oberbrunner:55,Sunny Shanahan:13,Angelita Pagac DVM:8,Nina Purdy III:74,Bailey Boyer:97","modi,illo,possimus,cum,ad,accusamus,sequi,omnis",Th:17
2827,-19.378514584978774,87.6526094592013,"Susan Glover:23,Nova McDermott:26,Ransom Larson I:13,Sierra Klein:51","est,dolor,suscipit",Sa:19
6755,-70.42944583029384,-5.2559302558116485,"Tremaine Wilderman:56,Dean Daniel:20,Lavada Wolf:53","sequi,aspernatur,sed,quo",Su:22
5769,12.333224483447054,-36.861656478326466,"Mattie Nienow:43,Lon Walter:11,Nick Ritchie II:10,Ms. Roberta Wisoky:45,Enrico Roob:6","corrupti,non,et",Mo:23
5206,-6.504463176992402,149.85253873078187,"Robert Rodriguez PhD:58,Addie Legros:99,Sigmund Torp:29,Laury Lind:72,Ms. Name Feeney:76","rerum,nulla,dolorum,delectus,quam",Tu:8
6940,8.051124135050841,-106.60229868509826,"Yvonne Wilkinson:57,Aurelia Kozey:15,Quincy Raynor:38,Reggie Beatty:96,Deangelo Welch:23,Jana Conn:42,Alfredo Metz DVM:20,Marlin Kutch:92,Zachary Sporer PhD:26,April Veum:43","labore,veritatis,exercitationem",Fr:4
4368,-62.581609523469744,-24.335437714744813,"Tara Keebler:89,Dr. Jasper Torp:43,Jacinthe Rohan:72,Pasquale Quigley IV:5,Molly Kris:51,Zachary Cormier:83,Hugh Hane:86,Garnett Morissette MD:31,Mr. Sasha Huel:26,Rodger Crooks V:90","sed,ut,ullam,ratione,veniam,corrupti,quaerat,minus",Sa:19
7945,-83.44891492096677,104.60975642684781,"Miller Mills:32,Bill Haley:10,David Swaniawski:96,Jarret Stiedemann:74,Ms. Marcos Hane:18,Matteo Lesch Jr.:90,Thora Schoen IV:50,Dr. Jennings Rempel:74,Demetrius Moen III:86","exercitationem,quod",Mo:8
11806,-78.56549133279896,-152.43250301610942,"Devyn Barrows:27,Trudie Hahn:51,Dell Rempel:18","quisquam,est,natus,soluta,repudiandae",We:0
8695,15.567335092102752,134.77277313312226,"Virginia Hoeger:87,Dr. Ron Aufderhar:56,Cassandre Lowe:14,Elmore McCullough:90,Ms. Jazmyn Shields:68,Kasey Purdy:76,Anita Powlowski III:92,Marian Schmitt II:39,Jarrett Little:43,Adolfo Larkin:34","incidunt,a",Tu:15
580,-82.67433765402,-56.27831671511899,"Ayla Kirlin:32,Emmie Maggio:80","ea,quia,minus,eos,assumenda,et,tenetur",We:2
7279,57.32100889947259,-133.57936970056488,"Caroline Ferry:74,Mazie Klein:82,Easter Huels:11,Mr. Kattie Leuschke:22,Cade Jewess:41,Hulda Wehner:59,Reba Gusikowski I:42,Reta Blanda:37,Geovanni Hodkiewicz:3","totam,rerum,libero,autem,facilis,voluptatem,voluptatem,et,saepe,numquam",Tu:9
3473,-13.231205004884103,73.03347037510216,"Tyshawn Jaskolski I:29,Cicero Abernathy:98,Berry Pfannerstill:52,Pablo Corwin:4,Tyrese Goodwin V:82,Dennis Rogahn:33,Dr. Jimmie Walsh:43,Sigrid Collier:30,Ted Douglas:72,Hailey Murray:32,Lucius Gottlieb:63","architecto,porro,fugiat,non,nam,consequatur,et,sapiente,sed,doloribus",Tu:3
4830,70.99569206699888,-77.07378199851402,"Kiarra Wiegand:59,Nova Strosin:95,Clyde Kautzer DVM:23,Zion Kerluke V:8,Llewellyn Fay:37,Erica Herzog:81","non,repellat,odio,aliquid,sunt,aut,fugit,sint,sunt",Su:11
10997,27.373839411320304,89.76447859876959,"Hugh Collier:66,Nash Goldner:21,Mr. Aryanna Herzog:30","nisi,quia,laboriosam,commodi,reprehenderit,accusamus,aliquam,ipsum",Th:16
10726,-32.28855875762063,0.2181997719020501,"Syble Roberts:71,Jaime Stiedemann:66,Melody Anderson I:53,Ozella Reilly:69,Trever Towne DDS:33,Grayce Roob:87,Hank O'Reilly:25,Dr. Isabell Christiansen:20",ea,Sa:8
8246,-25.934375838709528,78.51314094302853,"Bryana Renner II:13,Dr. Alexys Hilpert:92,Kaia Rowe:73,Amos McClure:99,Linnea Smith:47,Mr. Charlotte Herman:49,Jadyn Effertz:36,Joannie O'Kon:51,Richie Jakubowski:32,Sammie Emmerich:26,Mr. Verna Littel:52","quam,laborum,provident,qui",Su:0
12098,-64.26965161497203,59.18661740870533,"Delmer Wuckert:46,Maryjane Franecki:6","aperiam,quod,non,ad,eveniet,sed,iure,quam,voluptatem",Fr:13
8366,54.80882798151279,93.7002932801916,"Berniece Conroy:57,Daniella Beer Sr.:49,Rebecca Schiller II:100,Kole Wisoky:58,Pedro O'Hara:16,Shaina Pfannerstill:25,Arielle Farrell:37","amet,esse,possimus,perspiciatis,magni,odit,repudiandae,iusto,fuga,quidem",Fr:6
7561,-82.85947159464867,-99.47708304219529,"Dr. Alfredo Jacobson:16,Mason Watsica:92,Ruben Harris:3,Mrs. Maegan Hayes:88,Kaylin Kessler:39",ut,Th:5
12002,-63.015583310263445,-61.59625380074519,"Brady Murray V:98,Delpha Kulas:37,Malvina Watsica DDS:4,Rafaela Murray:90,Gordon Bednar II:25","magnam,optio,accusamus,corporis,consequatur,et,quam,tenetur,accusantium",Fr:5
6031,-12.995452337881218,109.93605178432148,"Kaci Mayer:47,Ross Weber:48","et,officia,unde,nobis,dignissimos,qui,explicabo,tenetur,enim,qui",Th:15
11419,-37.749179419714146,-36.60934381178504,"Benton Price I:63,Aaliyah Batz:97,Alvis Abernathy:5,Gerda Ortiz:2,Kristy Goyette:52,Sierra Grant:100,Mr. Kathryn Torphy:90,Kacie Morar:99,Mr. Marianna Leuschke:11,Mrs. Donavon Stracke:1",ipsam,Sa:6
10389,-5.153070598805087,-99.63095099222454,"Miss Melody Bergnaum:32,Madelyn Konopelski V:24","atque,velit,est",Su:20
10407,36.821584396895915,-123.29749691602967,"Kattie Kirlin:73,Electa Kiehn Jr.:48","ullam,consectetur,voluptate,quidem,minima,et,facere,beatae",Mo:15
366,4.164398410813405,34.69564636501235,"Dr. Jayda Abernathy:36,Rosina Flatley:81,Dr. Kody Harber:91,Royal Shanahan:90,Eladio Bauch Sr.:69","cupiditate,dolores,eos,nam,velit,cupiditate,perspiciatis,beatae",Fr:4
9976,50.80739052209489,-91.92251907987509,"Emery Baumbach:11,Adalberto Mertz:100,Julianne Collins:85,Ruben Padberg:8",iste,Mo:2
4914,73.74526823470649,-130.88027037421404,"Dr. Muhammad Reichel:50,Monica Douglas:53,Dennis Murphy:88,Josephine Hackett:51,Claudia Swaniawski:31,Sherwood O'Hara II:96,Vicente Hintz:67,Bethel Jacobi:72,Pedro Fay:17,Monserrate Davis:37,Jana Ryan:60","quod,ea",Tu:21
1773,-67.76373732059464,-102.05257857919433,"Jennyfer Douglas III:90,Ashlee Schumm V:31,Cyrus Wiegand:71,Deon Fadel:29,Reginald Kovacek:74,Kaci Hahn:59,Alvena Becker:99","quam,est",Su:23
10569,-34.93766377095776,-140.4604503609549,"Carter Buckridge PhD:42,Mrs. Jacinto Kohler:59,Corbin Rau:59,Thea Sipes:32,Penelope Blanda:60,Davin O'Keefe DDS:66,Ilene Morar:66,Amya Hettinger:47,Isidro Murphy II:78,Robb Pacocha:25,Dr. Ada Renner:60","qui,sit,vel,ut,magni,assumenda,sed,quaerat",Su:22
3365,-10.393219067716345,35.42077997212701,"Freeman Kutch:57,Ms. Marcus Lemke:47",aut,Th:10
4651,72.69962797272268,-23.6286998890792,"Mortimer Krajcik:34,Ari Wilkinson:42,Imelda Altenwerth:44,Aida Robel:15,Kara Turner:14,Dr. Alvina Kreiger:16,Ms. Keenan Aufderhar:94","asperiores,omnis",Fr:23
7837,-50.320120855329584,-25.272764398047002,"Magnus Bartell Sr.:83,Dr. Jensen Raynor:48,Millie Davis:7,Matt Price:43","omnis,quas,ut,sapiente,quisquam",Su:0
10794,64.18375631564899,105.92039689950838,"Miss Rudy Schinner:2,Kristina Zemlak:47,Syble Douglas:41,Beth Kuhlman:8,Jessy Graham:54,Jayson Larkin:69,Darby Olson:67,Ms. Alva Mohr:85","maiores,incidunt,quidem,aut,minus,esse,quis,illo,vel",We:11
5997,73.09544199069538,105.14527139682764,"Al Rath:57,Amparo Kuhn III:35,Miss Imelda Rutherford:100,Leonora Deckow Jr.:87,Andrew Wintheiser:98,Mrs. Augustus Brakus:29,Eusebio Spencer:26,Giovanna Runolfsson:34,Carmella Johnson V:55","harum,placeat",Mo:6
685,-88.39415785178723,129.1428747457465,"Korey Romaguera III:53,Harmony Leuschke:12,Mr. Marcos Feest:49,Mr. Rosella Boehm:69,Isabell Yundt:59,Lucienne Kassulke:77","voluptate,quia,aut,dolorem",Fr:6
3864,17.924435540654883,47.1887844418425,"Mr. Jennyfer Grimes:91,Duane Murray II:8,Jamel Mann:63","molestiae,nulla,dolores,ex,soluta",Mo:2
6710,-64.07629540994812,-95.06044347149722,"Hiram D'Amore:47,Jaclyn Kshlerin:63,Ms. Shanny Barrows:36,Margret Abernathy:37","tempore,et,aliquid",Fr:5
8807,61.41155022275112,124.70558457554813,"Ulices Mueller:38,Mrs. Alyce Bechtelar:32,Ms. Genoveva Walter:10,Piper VonRueden:47,Ms. Dean Brekke:0,Hank Bradtke:96,Elnora Willms:63","dolores,laudantium,id,ratione,perferendis,dolor,et,sint",Tu:21
931,86.33612106516904,128.75147530011571,"Leilani Bayer:74,Alisha Mohr:97,Mrs. Judge Satterfield:52,Marcelo Dooley Jr.:54,Thaddeus Konopelski IV:65,Miss Omer Littel:88,Iliana Kohler V:50,Bette Jast Sr.:8","et,et",We:4
